x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-12550	19150	495	576.792685944356	TRUE	1427.75960542419
-12450	19150	495	579.298828561377	TRUE	1438.10146021319
-12350	19150	495	571.772693774988	TRUE	1435.06844392207
-12250	19150	495	586.600959890803	TRUE	1423.64966984538
-12150	19150	495	600.365766876147	TRUE	1399.05947080303
-12050	19150	495	602.385294047384	TRUE	1378.14665816644
-14950	19250	495	614.390431298927	TRUE	1379.25797210459
-14850	19250	495	611.470929313793	TRUE	1381.44669425454
-14750	19250	495	606.005352857176	TRUE	1382.36478008707
-14650	19250	495	603.022844165057	TRUE	1381.66537871015
-14550	19250	495	601.5465700237	TRUE	1378.379716832
-14450	19250	495	602.07128351186	TRUE	1374.59397516427
-14350	19250	495	603.711041435738	TRUE	1372.36553526312
-14250	19250	495	601.156312608515	TRUE	1373.53868586455
-14150	19250	495	598.071149897065	TRUE	1373.76106836846
-14050	19250	495	595.578306156274	TRUE	1370.9083523984
-13950	19250	495	589.484883657421	TRUE	1363.79748386898
-13850	19250	495	576.208241136106	TRUE	1351.52652393375
-13750	19250	495	571.929428163483	TRUE	1343.22795047244
-13650	19250	495	569.191569815344	TRUE	1358.43541382561
-13550	19250	495	560.5417789716	TRUE	1381.83315629422
-13450	19250	495	556.70933231954	TRUE	1413.36569784515
-13350	19250	495	562.320036064875	TRUE	1449.33634129821
-13250	19250	495	566.991034102395	TRUE	1481.47034129454
-13150	19250	495	577.427117748914	TRUE	1466.63669981676
-13050	19250	495	578.165975173009	TRUE	1382.3134791546
-12950	19250	495	577.362346971607	TRUE	1341.47358714136
-12850	19250	495	577.904357987499	TRUE	1341.30721358093
-12750	19250	495	580.087814344735	TRUE	1361.68991944441
-12650	19250	495	586.261557720857	TRUE	1384.90747587905
-12550	19250	495	591.968407719237	TRUE	1404.31295159491
-12450	19250	495	595.228608633744	TRUE	1422.6963891381
-12350	19250	495	600.305068637014	TRUE	1422.30600057903
-12250	19250	495	600.801630594862	TRUE	1411.84358129274
-12150	19250	495	603.578820534375	TRUE	1391.27781042637
-12050	19250	495	605.141620199079	TRUE	1377.63926606262
-14950	19350	495	618.84051008022	TRUE	1376.48580779308
-14850	19350	495	617.286930415961	TRUE	1376.74576771688
-14750	19350	495	612.353807071597	TRUE	1376.99610898511
-14650	19350	495	608.724595471932	TRUE	1376.79918152273
-14550	19350	495	606.092525326708	TRUE	1376.49117819113
-14450	19350	495	605.217709284382	TRUE	1376.80379173503
-14350	19350	495	605.239061436544	TRUE	1377.6268541848
-14250	19350	495	602.557542696156	TRUE	1379.43495525027
-14150	19350	495	600.632594614061	TRUE	1378.92442901138
-14050	19350	495	598.915678819376	TRUE	1375.33884733188
-13950	19350	495	593.527756768532	TRUE	1365.86318425453
-13850	19350	495	581.321992674484	TRUE	1351.03249413834
-13750	19350	495	575.378987958065	TRUE	1336.6435158824
-13650	19350	495	573.522246224524	TRUE	1339.73185140009
-13550	19350	495	567.572573265775	TRUE	1370.25285712375
-13450	19350	495	562.221688326114	TRUE	1411.44442927171
-13350	19350	495	568.788730083081	TRUE	1452.5042637161
-13250	19350	495	571.137876639315	TRUE	1487.31093420916
-13150	19350	495	578.891323371792	TRUE	1486.24018613816
-13050	19350	495	580.132660782128	TRUE	1426.09943411856
-12950	19350	495	582.752839338726	TRUE	1372.65613588102
-12850	19350	495	590.506995971516	TRUE	1346.97659343568
-12750	19350	495	597.562288002288	TRUE	1346.5523384134
-12650	19350	495	598.417133210443	TRUE	1359.81373498577
-12550	19350	495	600.869744991909	TRUE	1381.9934466229
-12450	19350	495	600.757720874597	TRUE	1401.18838946953
-12350	19350	495	603.973699877873	TRUE	1403.17295872398
-12250	19350	495	603.965348699986	TRUE	1396.44638003322
-12150	19350	495	605.91585737704	TRUE	1382.33079667822
-12050	19350	495	607.485051612603	TRUE	1377.45810616289
-14950	19450	495	623.647147547586	TRUE	1377.45810616289
-14850	19450	495	624.995470642153	TRUE	1377.36544371043
-14750	19450	495	619.035119868806	TRUE	1377.24566821017
-14650	19450	495	615.61387313145	TRUE	1377.340498397
-14550	19450	495	611.722793748331	TRUE	1377.45810616289
-14450	19450	495	608.759426022697	TRUE	1377.45810616289
-14350	19450	495	607.58145332686	TRUE	1378.83766950715
-14250	19450	495	603.825276145559	TRUE	1381.99354267893
-14150	19450	495	603.11487156496	TRUE	1383.7902917547
-14050	19450	495	601.358101278449	TRUE	1382.13533056696
-13950	19450	495	600.474320508627	TRUE	1373.42244569948
-13850	19450	495	591.269063618701	TRUE	1358.1158742272
-13750	19450	495	585.861815877241	TRUE	1338.90778928877
-13650	19450	495	585.650258523124	TRUE	1329.49205432967
-13550	19450	495	581.415733114589	TRUE	1362.37344956858
-13450	19450	495	576.829983840669	TRUE	1405.55615833302
-13350	19450	495	580.551033690289	TRUE	1441.56429105243
-13250	19450	495	578.585416117777	TRUE	1465.83770979097
-13150	19450	495	587.820669302624	TRUE	1466.7280697174
-13050	19450	495	588.80408922529	TRUE	1437.88298236451
-12950	19450	495	592.776659921256	TRUE	1395.3879653288
-12850	19450	495	598.091180389829	TRUE	1364.43744188531
-12750	19450	495	603.595102773631	TRUE	1353.15921062004
-12650	19450	495	601.684336249804	TRUE	1357.12180039587
-12550	19450	495	604.262332674904	TRUE	1374.60500280568
-12450	19450	495	602.566784158152	TRUE	1387.71785276542
-12350	19450	495	606.637623767969	TRUE	1389.82188192329
-12250	19450	495	605.81803905782	TRUE	1384.90020928298
-12150	19450	495	608.140828808912	TRUE	1378.31592108527
-12050	19450	495	609.499188987345	TRUE	1377.45810616289
-14950	19550	495	626.780575547958	TRUE	1377.45810616289
-14850	19550	495	626.344087494776	TRUE	1377.45810616289
-14750	19550	495	622.956712498499	TRUE	1377.45810616289
-14650	19550	495	619.395717818125	TRUE	1377.45810616289
-14550	19550	495	615.242818910875	TRUE	1377.45810616289
-14450	19550	495	611.5762299722	TRUE	1377.58023268653
-14350	19550	495	608.648041462208	TRUE	1380.08655551982
-14250	19550	495	605.72637959782	TRUE	1385.13556355303
-14150	19550	495	604.184860572078	TRUE	1389.32285097681
-14050	19550	495	602.836740228992	TRUE	1390.3871066433
-13950	19550	495	600.963504185272	TRUE	1384.78567970314
-13850	19550	495	596.341625246972	TRUE	1371.66632810359
-13750	19550	495	592.244548792075	TRUE	1353.94933000524
-13650	19550	495	589.92815976837	TRUE	1347.61605266208
-13550	19550	495	588.50682946782	TRUE	1367.01826467941
-13450	19550	495	587.348579214017	TRUE	1398.45066534868
-13350	19550	495	590.962718300396	TRUE	1426.08137158465
-13250	19550	495	595.64945933429	TRUE	1444.72488768702
-13150	19550	495	596.370806604175	TRUE	1446.34100369308
-13050	19550	495	596.531828153734	TRUE	1434.28827996391
-12950	19550	495	597.361648879353	TRUE	1411.82190725778
-12850	19550	495	598.982685851915	TRUE	1387.7628445479
-12750	19550	495	600.354827155666	TRUE	1373.31840980818
-12650	19550	495	600.645172923086	TRUE	1371.68002872401
-12550	19550	495	601.636788515367	TRUE	1380.27788113704
-12450	19550	495	602.236678049467	TRUE	1383.57769834031
-12350	19550	495	604.716430699492	TRUE	1383.28751751775
-12250	19550	495	606.482887695705	TRUE	1379.2110588261
-12150	19550	495	608.269907372763	TRUE	1377.45810616289
-12050	19550	495	609.105234381579	TRUE	1377.45810616289
-14950	19650	495	630.624327770389	TRUE	1377.45810616289
-14850	19650	495	634.786476174847	TRUE	1377.45810616289
-14750	19650	495	627.767751197141	TRUE	1377.45810616289
-14650	19650	495	625.383536268474	TRUE	1377.45810616289
-14550	19650	495	620.601994816234	TRUE	1377.45810616289
-14450	19650	495	615.147185733714	TRUE	1377.8128311195
-14350	19650	495	613.216232052166	TRUE	1380.78715930858
-14250	19650	495	608.104961908824	TRUE	1386.92396499196
-14150	19650	495	608.382943893682	TRUE	1393.36983275883
-14050	19650	495	604.532421565913	TRUE	1397.34597260835
-13950	19650	495	604.671148022304	TRUE	1395.74468093373
-13850	19650	495	599.362178863261	TRUE	1386.16927939982
-13750	19650	495	595.309466513989	TRUE	1371.73598475798
-13650	19650	495	590.813451996781	TRUE	1360.53441689748
-13550	19650	495	592.258964657138	TRUE	1366.73009287187
-13450	19650	495	601.067523060286	TRUE	1386.99081009395
-13350	19650	495	597.480332982545	TRUE	1409.72236117803
-13250	19650	495	603.920306500461	TRUE	1425.54499046971
-13150	19650	495	600.034588265837	TRUE	1428.81879667449
-13050	19650	495	602.607490183819	TRUE	1421.675253869
-12950	19650	495	599.858854783753	TRUE	1410.16993529622
-12850	19650	495	598.843963612178	TRUE	1398.67026484679
-12750	19650	495	598.875613319538	TRUE	1389.08969634914
-12650	19650	495	599.165472968676	TRUE	1386.13378217789
-12550	19650	495	602.365918041977	TRUE	1384.43321992547
-12450	19650	495	601.379934413654	TRUE	1381.41153571176
-12350	19650	495	605.149201298833	TRUE	1378.65514260434
-12250	19650	495	607.548895764955	TRUE	1377.45810616289
-12150	19650	495	611.947565687716	TRUE	1377.45810616289
-12050	19650	495	611.049843573081	TRUE	1377.45810616289
-14950	19750	495	631.684515173267	TRUE	1377.45810616289
-14850	19750	495	631.367997135745	TRUE	1377.45810616289
-14750	19750	495	628.584181176602	TRUE	1377.45810616289
-14650	19750	495	625.43862259658	TRUE	1377.45810616289
-14550	19750	495	621.312147048616	TRUE	1377.45810616289
-14450	19750	495	617.11052039019	TRUE	1377.78811422467
-14350	19750	495	613.605749736028	TRUE	1380.71526810651
-14250	19750	495	610.248220220322	TRUE	1386.75835426764
-14150	19750	495	607.985237445462	TRUE	1394.51159778758
-14050	19750	495	605.630985805812	TRUE	1399.93035438721
-13950	19750	495	603.55125362344	TRUE	1401.16830385105
-13850	19750	495	600.565187176349	TRUE	1395.7397829061
-13750	19750	495	597.416661049472	TRUE	1384.83777986016
-13650	19750	495	595.260116858021	TRUE	1373.57850940215
-13550	19750	495	597.804598083296	TRUE	1368.4583410196
-13450	19750	495	600.084966070777	TRUE	1375.39404905286
-13350	19750	495	599.642646640814	TRUE	1389.48658375121
-13250	19750	495	599.897857311343	TRUE	1403.73389657456
-13150	19750	495	599.616722477612	TRUE	1409.80602027073
-13050	19750	495	599.229539643	TRUE	1407.75533580222
-12950	19750	495	598.157654843337	TRUE	1399.81529134956
-12850	19750	495	596.928112262836	TRUE	1391.04153133593
-12750	19750	495	596.625108848833	TRUE	1385.41658683149
-12650	19750	495	597.67311858359	TRUE	1383.09043676756
-12550	19750	495	599.315335374947	TRUE	1380.36856181662
-12450	19750	495	600.558497008112	TRUE	1377.96058248109
-12350	19750	495	602.71016873767	TRUE	1377.45810616289
-12250	19750	495	605.873789294692	TRUE	1377.45810616289
-12150	19750	495	607.484107788405	TRUE	1377.45810616289
-12050	19750	495	607.219277250298	TRUE	1377.45810616289
-14950	19850	495	633.805781282536	TRUE	1377.45810616289
-14850	19850	495	637.148713177256	TRUE	1377.45810616289
-14750	19850	495	630.804288609742	TRUE	1377.45810616289
-14650	19850	495	629.016524784518	TRUE	1377.45810616289
-14550	19850	495	625.35825738955	TRUE	1377.45810616289
-14450	19850	495	620.210402910987	TRUE	1377.5399763225
-14350	19850	495	619.378159123709	TRUE	1379.92579413297
-14250	19850	495	613.131564529745	TRUE	1384.73412243463
-14150	19850	495	613.521252395044	TRUE	1391.56990798149
-14050	19850	495	607.710658894938	TRUE	1397.64730788708
-13950	19850	495	606.385270149982	TRUE	1399.89888351762
-13850	19850	495	602.709581671311	TRUE	1397.30335761803
-13750	19850	495	600.678094524517	TRUE	1390.376109016
-13650	19850	495	600.366850525285	TRUE	1382.18716986585
-13550	19850	495	601.436887656732	TRUE	1375.61413747378
-13450	19850	495	606.781120759996	TRUE	1372.89809252314
-13350	19850	495	601.217641375685	TRUE	1376.18109061449
-13250	19850	495	602.266682559788	TRUE	1383.24157604925
-13150	19850	495	598.888380473834	TRUE	1388.20871533129
-13050	19850	495	599.04081025051	TRUE	1388.78614475195
-12950	19850	495	597.188073786092	TRUE	1387.58257987782
-12850	19850	495	595.809899539581	TRUE	1386.43692302926
-12750	19850	495	595.147300178141	TRUE	1384.95347405009
-12650	19850	495	596.161523495086	TRUE	1382.51069883074
-12550	19850	495	598.304215021549	TRUE	1380.14081618466
-12450	19850	495	599.91719044504	TRUE	1378.16763869507
-12350	19850	495	604.100874298908	TRUE	1377.45810616289
-12250	19850	495	604.303840303894	TRUE	1377.45810616289
-12150	19850	495	604.076148963769	TRUE	1377.45810616289
-12050	19850	495	600.680004344131	TRUE	1377.45810616289
-14950	19950	495	633.119114994212	TRUE	1377.45810616289
-14850	19950	495	632.899692335439	TRUE	1377.45810616289
-14750	19950	495	629.556264513577	TRUE	1377.45810616289
-14650	19950	495	627.31971226136	TRUE	1377.45810616289
-14550	19950	495	624.282838008824	TRUE	1377.45810616289
-14450	19950	495	620.819086937749	TRUE	1377.45810616289
-14350	19950	495	618.516063451624	TRUE	1378.60338631702
-14250	19950	495	614.773401525374	TRUE	1381.67996293954
-14150	19950	495	613.072775008331	TRUE	1386.5747226238
-14050	19950	495	609.607118798094	TRUE	1391.54209692141
-13950	19950	495	607.369510859649	TRUE	1394.46025112322
-13850	19950	495	604.234112014884	TRUE	1393.30702213096
-13750	19950	495	602.179893734638	TRUE	1389.26911127718
-13650	19950	495	601.233838536065	TRUE	1383.77247750067
-13550	19950	495	601.506006171991	TRUE	1378.9481553769
-13450	19950	495	601.945801297495	TRUE	1376.52312564615
-13350	19950	495	599.701294736497	TRUE	1376.77395413781
-13250	19950	495	598.236008367329	TRUE	1379.74178855141
-13150	19950	495	596.955466095047	TRUE	1381.91898678013
-13050	19950	495	596.464540001004	TRUE	1384.21334446382
-12950	19950	495	595.556997296699	TRUE	1385.67404773288
-12850	19950	495	594.303597822581	TRUE	1385.71976167325
-12750	19950	495	593.632152080457	TRUE	1384.33294842467
-12650	19950	495	593.913190191611	TRUE	1382.06016291382
-12550	19950	495	593.457883522999	TRUE	1379.86730118154
-12450	19950	495	596.868911205854	TRUE	1377.99757894687
-12350	19950	495	600.941336929237	TRUE	1377.45810616289
-12250	19950	495	602.958499751179	TRUE	1377.45810616289
-12150	19950	495	602.080035134965	TRUE	1377.45810616289
-12050	19950	495	598.867772724608	TRUE	1377.45810616289
-14950	17550	505	558.112217295184	TRUE	1377.45810616289
-14850	17550	505	555.873993270339	TRUE	1378.28519176738
-14750	17550	505	554.28013615091	TRUE	1380.27384058424
-14650	17550	505	552.656660210503	TRUE	1386.62078154459
-14550	17550	505	551.147339381125	TRUE	1396.00790200534
-14450	17550	505	549.987566460395	TRUE	1405.89176295471
-14350	17550	505	548.999064130278	TRUE	1411.26920497969
-14250	17550	505	548.64918753878	TRUE	1419.55756277012
-14150	17550	505	548.455018627664	TRUE	1444.02748572606
-14050	17550	505	549.347763448984	TRUE	1481.15109765101
-13950	17550	505	551.064778788523	TRUE	1476.88146613631
-13850	17550	505	554.514367609125	TRUE	1419.27647127882
-13750	17550	505	559.134296565892	TRUE	1329.94493834761
-13650	17550	505	564.254527908102	TRUE	1221.14835559372
-13550	17550	505	568.762476322729	TRUE	1136.5230809175
-13450	17550	505	572.071309858783	TRUE	1116.58386105095
-13350	17550	505	574.478104652959	TRUE	1153.55119687534
-13250	17550	505	576.311946102892	TRUE	1229.20529129969
-13150	17550	505	577.218549535079	TRUE	1315.2970437914
-13050	17550	505	576.716256435401	TRUE	1358.86348735434
-12950	17550	505	574.172393786147	TRUE	1359.04272035681
-12850	17550	505	569.312684656594	TRUE	1328.72233840726
-12750	17550	505	561.340928444372	TRUE	1244.02711000589
-12650	17550	505	554.602355536343	TRUE	1121.773901627
-12550	17550	505	555.939607010174	TRUE	1114.95556837721
-12450	17550	505	560.911855162898	TRUE	1157.96837304084
-12350	17550	505	563.239257808688	TRUE	1211.10471818062
-12250	17550	505	563.233577849335	TRUE	1269.12305994874
-12150	17550	505	561.36562959783	TRUE	1322.95430083192
-12050	17550	505	561.022488521481	TRUE	1369.78834857016
-14950	17650	505	555.363603364524	TRUE	1377.45810616289
-14850	17650	505	551.619518530886	TRUE	1377.45810616289
-14750	17650	505	550.774914191807	TRUE	1378.81758428734
-14650	17650	505	547.974569265186	TRUE	1381.29790544242
-14550	17650	505	545.250803301224	TRUE	1386.57411393761
-14450	17650	505	544.784854393787	TRUE	1391.13841291385
-14350	17650	505	540.501026972428	TRUE	1380.94298152447
-14250	17650	505	543.153424002096	TRUE	1394.6914273631
-14150	17650	505	538.456519545241	TRUE	1451.90453136034
-14050	17650	505	543.29383451846	TRUE	1516.05818956738
-13950	17650	505	541.915105116895	TRUE	1529.80960613311
-13850	17650	505	548.829747744642	TRUE	1485.78451606055
-13750	17650	505	554.962208914672	TRUE	1388.58841387001
-13650	17650	505	562.620405909458	TRUE	1266.47186801107
-13550	17650	505	568.773850314481	TRUE	1137.94480876198
-13450	17650	505	571.876493699922	TRUE	1062.15684126887
-13350	17650	505	574.200341975	TRUE	1089.68713846926
-13250	17650	505	576.037934251044	TRUE	1192.07672623141
-13150	17650	505	577.590831602712	TRUE	1295.13228571983
-13050	17650	505	577.271684863261	TRUE	1372.59691336962
-12950	17650	505	573.295350914023	TRUE	1355.23203598413
-12850	17650	505	566.86979882192	TRUE	1308.35150149975
-12750	17650	505	553.932192052984	TRUE	1224.49238378058
-12650	17650	505	549.149193028649	TRUE	1141.82848256713
-12550	17650	505	543.291703997653	TRUE	1127.7384124317
-12450	17650	505	556.671810609317	TRUE	1162.10292943917
-12350	17650	505	555.347313491252	TRUE	1215.75208758988
-12250	17650	505	560.970285225857	TRUE	1277.78888795001
-12150	17650	505	555.621112407262	TRUE	1335.06623381276
-12050	17650	505	556.006195402092	TRUE	1379.5024605411
-14950	17750	505	559.184768387029	TRUE	1377.45810616289
-14850	17750	505	556.543297413838	TRUE	1377.45810616289
-14750	17750	505	554.725737195694	TRUE	1377.49990309267
-14650	17750	505	552.073527363139	TRUE	1378.81415389379
-14550	17750	505	549.478665486796	TRUE	1380.22526617932
